20,joint_CF_with_extreme_days,18,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,867.7235324,46153461617,,31086222317,24572640000,300000000,1691866900,139552235.4,160750179.2,1388207547,0,2851046565,1341000347,29366089.98,0,13500000,3,52365.16533,20482.73446,9,15969944.59,,15067239301,1388207547,12624831754,0,1054200000,0,0,5.24E-09,0,0,30750516.6,15991513.4,,Production:,7652867.321,944051.6336,2241907.284,13123259.21,21062654.51,7.34E-06,29581294.88,9.98E-05,48468186.7,12490854.28,33990.39122,0,,established:,0,0,0,0,0,0,10,0,2155,583,1,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
6,joint_CF_with_extreme_days,20,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,63.35802627,34968224472,,24562012705,22048320000,300000000,1741079900,145662854.5,159062204.3,986041267.5,0,0,167887746.7,0,0,9589025.17,0,6298.904679,2776.812,5,6785589.012,,10406211767,1388207547,7963804220,0,1054200000,0,0,3910974.83,0,0,27117607.98,15534987.38,,Production:,20795977.38,842930.878,1767562.484,22802234.51,20841483.8,0,0,0,12192763.38,0,49562195.2,0,,established:,0,0,0,0,0,0,0,0,646,0,868,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
10,joint_CF_with_extreme_days,20,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,312.6866939,37200365658,,26872007870,22434880000,300000000,1735728900,143891690.7,160840534.9,964826058.2,0,1612118640,484548104.6,0,0,9382712.125,0,22537.29329,4411.78849,2,15648325.82,,10328357788,1388207547,7885950241,0,1054200000,0,0,4117287.875,0,0,22860643.54,13800845.19,,Production:,20348540.72,833836.6575,1832672.91,23170108,21074493.56,1.50E-05,0.001003389,0.000994811,17616133.05,989331.1749,43821054.42,0,,established:,0,0,0,0,0,0,0,0,944,55,767,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
15,joint_CF_with_extreme_days,20,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,993.1531529,38181789330,,28132135973,23530320000,300000000,1742476900,119491626.9,163342605.8,888879100.7,0,1740452360,536052480.8,0,0,8644145.383,0,25242.7675,4624.540805,2,23383163.35,,10049653357,1388207547,7607245809,0,1054200000,0,0,4855854.617,0,0,24276524.05,12655637.68,,Production:,11217701.78,836603.7566,1994695.7,22668114.17,21402333.04,1.32E-05,10299225.97,0.000289921,21152444.38,0,40381708.1,0,,established:,0,0,0,0,0,0,3,0,1116,0,707,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
20,joint_CF_with_extreme_days,20,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,1501.746144,41312143288,,30620004409,25649120000,300000000,1801453900,120735680.1,178281812.8,1063956406,0,1922631184,647781832.2,0,0,10346732.02,0,31222.11225,4994.874965,7,15741639.4,,10692138879,1388207547,8249731332,0,1054200000,0,0,3153267.983,0,0,17726924.68,14561589.52,,Production:,5576378.683,843374.1845,2003462.438,13957847.15,23359776.31,0,23067117.02,-1.66E-08,22331813.2,0,39190164.06,0,,established:,0,0,0,0,0,0,7,0,1176,0,686,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
6,joint_CF_with_extreme_days,22,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,101.6173322,41460954112,,27670578315,24106160000,300000000,1674349900,166633778.7,169588816.7,1158749248,0,0,1227616773,26229046.64,0,11268570.67,2,51975.22481,15413.05422,3,9020781.992,,13790375798,1388207547,11347968251,0,1054200000,0,0,2231429.329,0,0,36898375.14,18022644.32,,Production:,24438452.98,817244.1127,1586682.281,21687984.03,22220756.9,7.08E-07,6.45E-06,1.60E-05,41014429.43,29629.63374,20925351.86,0,,established:,0,0,0,0,0,0,0,0,2155,2,471,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
10,joint_CF_with_extreme_days,22,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,394.1931698,43831577906,,29937746278,25284400000,300000000,1714470900,158040533.7,160869959.5,1186940962,0,1309440667,985351378.4,25172839.33,0,11542728.62,2,36398.14749,16769.288,8,17990643.79,,13893831628,1388207547,11451424081,0,1054200000,0,0,1957271.378,0,0,32472454.68,16479670.59,,Production:,20933786.84,804047.6777,1654828.203,21278290.41,21078348.99,0,5607450.79,0,40846062.7,0,21068398.74,-7.55E-09,,established:,0,0,0,0,0,0,2,0,2155,0,477,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
15,joint_CF_with_extreme_days,22,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,797.1914344,45114734006,,31603658114,27244800000,300000000,1767879900,124497610.7,159675774,1082640024,0,1034969067,960381137.2,11454625.13,0,10528425.92,1,31606.17208,19543.26565,9,26161594.54,,13511075892,1388207547,11068668345,0,1054200000,0,0,2971574.078,0,0,31764440.57,15072438.43,,Production:,8915237.69,803976.2056,1818141.167,20625203.64,20921878.15,0,19038832.99,0,41066174.21,0,20685045.74,0,,established:,0,0,0,0,0,0,6,0,2155,0,468,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
20,joint_CF_with_extreme_days,22,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,1400.943222,48285306552,,34106516852,29490800000,300000000,1837096900,126816778.4,164338251.4,1264592037,0,1171092321,987006511,29366089.98,0,12297867.51,3,35798.83855,17343.43893,11,19585169.06,,14178789700,1388207547,11736382153,0,1054200000,0,0,1202132.488,0,0,34290123.5,17103847.22,,Production:,4762996.716,807776.0726,1805869.369,13265639.68,21532789.75,2.15E-07,29968107.65,0,40840484.53,0,20919207.36,0,,established:,0,0,0,0,0,1.24E-12,10,0,2155,0,473,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
6,joint_CF_with_extreme_days,24,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,58.89786434,37630946625,,23992118211,20121440000,300000000,1569409900,187129331.7,165067362.2,1364344676,0,0,1639082426,9989190.798,0,13267939.05,1,78647.45587,12931.06132,2,9084632.588,,13638828414,1388207547,11196420867,0,1054200000,0,0,232060.9509,0,0,34281209.5,22808898.12,,Production:,28774537.08,905874.107,2037854.354,20346005.06,21628323.14,0,0,0,46189036.88,15068126.46,0,0,,established:,0,0,0,0,0,0,0,0,2155,698,0,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
10,joint_CF_with_extreme_days,24,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,391.0146818,40402056338,,27556075499,22728800001,300000000,1625739900,157508110.6,165090413.3,1148293712,0,1702605475,845084434,31247165.21,0,11166892.98,3,38659.06073,8229.727715,5,21295395.82,,12845980840,1388207547,10403573293,0,1054200000,0,0,2333107.022,0,0,34998910.21,17931717.07,,Production:,21195049.06,906020.998,2126775.187,21163355.17,21631343.47,4.37E-06,4135089.171,6.06E-07,46493178.28,0,14674917.34,-2.36E-11,,established:,0,0,0,0,0,0,1.000000002,0,2155,0,378,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
15,joint_CF_with_extreme_days,24,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,1016.356244,41730292237,,29305127116,24255200002,300000000,1667377900,128805245.9,165923653.3,1033621428,0,1900009411,870430089.6,17380814.26,0,10051731.32,2,40360.12909,8028.810594,5,29154598.3,,12425165121,1388207547,9982757574,0,1054200000,0,0,3448268.677,0,0,31568571.8,16265272.94,,Production:,11343842.08,906607.4764,2290521.371,21078729.22,21740520.61,0.000262942,14302497.16,1.55E-06,46484064.31,0,14519698.65,0,,established:,0,0,0,0,0,2.55E-09,4.000000002,0,2155,0,374,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
20,joint_CF_with_extreme_days,24,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,1956.472656,45433075298,,32398041289,26440000000,300000000,1734374900,129457854.7,173910527.8,1199810700,0,2340468741,1229618396,50210868.9,0,11667883.88,5,58439.09325,10164.65787,7,23339761.91,,13035034009,1388207547,10592626462,0,1054200000,0,0,1832116.124,0,0,33862576.13,17974031.63,,Production:,6472470.259,904394.9922,2297176.044,13513752.73,22787018.84,0,25760732.88,0,46375853.84,0,14623466.93,-1.14E-11,,established:,0,0,0,0,0,0,8,0,2155,0,376,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
6,joint_CF_with_extreme_days,26,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,68.04126191,37230392199,,24686503221,20963120000,300000000,1606009900,183302441,157393400.7,1347124548,0,0,1476677480,0,0,13100477.26,0,71676.05208,10970.933,5,8683060.761,,12543888978,1388207547,10101481430,0,1054200000,0,0,399522.7438,0,0,38611000.46,24936415.21,,Production:,28411358.18,906514.8135,1939711.816,20912913.48,20622825.04,0,0,9.95E-07,44868858.32,16724596.98,0,0,,established:,0,0,0,0,0,0,0,0,2154,803,0,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
10,joint_CF_with_extreme_days,26,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,589.3789237,40628885190,,28908445529,24748320000,300000000,1693271900,142737959.4,158527124.6,1122734609,0,1078110352,787478192.3,0,0,10918336.57,0,36262.41945,7471.489112,6,20070253.96,,11720439662,1388207547,9278032114,0,1054200000,0,0,2581663.431,0,0,36170353.88,19056841.79,,Production:,16082558.81,927733.5982,2031859.809,20789514.93,20771373.77,9.83E-08,10391208.92,0,44549442.3,766393.6738,16164252.55,0,,established:,0,0,0,0,0,0,3,0,2155,39,409,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
15,joint_CF_with_extreme_days,26,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,1878.787862,42109445710,,30635389994,26286080000,300000000,1738849900,123018420.9,157793819.4,1055594984,0,1177275386,852372467.1,0,0,10265419.11,0,38140.35395,9005.122697,12,29657571.46,,11474055716,1388207547,9031648169,0,1054200000,0,0,3234580.887,0,0,32299231.71,17771725.9,,Production:,9168968.883,932885.2186,2214026.596,20447975.91,20675290.8,0,17911497.45,6.65E-07,44162332.91,2076448.627,15053988.58,0,,established:,0,0,0,0,0,0,6,0,2155,101,381,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
20,joint_CF_with_extreme_days,26,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,3034.878065,45211876101,,33102466881,28556480000,300000000,1806106900,124921005.4,167662685.5,1228728814,0,1279737759,867558530.9,0,0,11949105.9,0,37916.96549,9911.978964,10,20570170.1,,12109409220,1388207547,9667001673,0,1054200000,0,0,1550894.1,0,0,36954952.51,19964643.7,,Production:,4454870.049,931926.1433,2216897.278,12621381.84,21968381.23,0,29354946.36,0,44140453.32,1063697.155,16086708.03,-1.42E-10,,established:,0,0,0,0,0,0,10,0,2155,51,407,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
6,joint_CF_with_extreme_days,28,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,145.3348417,39304844499,,27049476501,23711520000,300000000,1662639900,171869982.8,166971432.9,1214908535,0,0,1036475185,0,0,11814706.86,0,36103.89949,19443.7683,6,9421234.607,,12255367998,1388207547,9812960451,0,1054200000,0,0,1685293.143,0,0,34652702.34,21860284.2,,Production:,25622873.25,847616.307,1786618.044,20904145.46,21877808.29,1.13E-08,4.05E-06,5.68E-06,40485522.75,0,21111746.1,0,,established:,0,0,0,0,0,0,0,0,2126,0,462,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
10,joint_CF_with_extreme_days,28,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,689.0659051,41574450072,,29926759799,25993600000,300000000,1782390900,141733827.4,164034952.9,1049316355,0,1009812320,535187799,0,0,10204360.89,0,23951.17107,5651.164012,3,21737904.86,,11647690273,1388207547,9205282726,0,1054200000,0,0,3295639.115,0,0,32355353.99,18625524.58,,Production:,16872592.5,821869.6307,1804486.213,20885119.36,21493049.39,0,7192383.06,0,31582686.55,0,30022460.8,0,,established:,0,0,0,0,0,0,2,0,1705,0,660,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
15,joint_CF_with_extreme_days,28,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,1703.318431,43117506582,,31720130825,27622800000,300000000,1826129900,117959302.2,164781734.3,981105649.7,0,1015793914,672665974.6,0,0,9541027.419,0,23833.6514,12286.19042,12,32241625.1,,11397375757,1388207547,8954968210,0,1054200000,0,0,3958972.581,0,0,32782277.69,17388498.4,,Production:,8024039.41,850936.9609,2025095.063,20812070.97,21590898.1,-8.13E-11,17328654.46,0,32074549.88,0,29280932.82,-8.91E-11,,established:,0,0,0,0,0,0,6,0,1680,0,643,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
20,joint_CF_with_extreme_days,28,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,3435.880477,46074079326,,33860773240,29716680000,300000000,1887286900,124896366.1,167857810.3,1203446664,0,970474930.7,693577233.1,0,0,11703242.79,0,22966.51958,13997.48565,13,22121822.26,,12213306086,1388207547,9770898539,0,1054200000,0,0,1796757.21,0,0,26894299.69,20572593.06,,Production:,4527034.793,848007.5677,2025567.111,13152339.34,21993947.89,627570.1382,27567722.84,6.32E-06,32337201.13,0,29020727.39,-1.62E-10,,established:,0,0,0,0,0,3,9,0,1694,0,635,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
6,joint_CF_with_extreme_days,30,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,119.1051514,38703094307,,26829408538,23518800000,300000000,1652929900,162834888.9,170223864.3,1121146243,0,0,998390838.1,26229046.64,0,10902890.07,2,41737.50924,12975.41713,5,12305122.14,,11873685769,1388207547,9431278222,0,1054200000,0,0,2597109.933,0,0,42672580.36,22383574.72,,Production:,23645391.6,829338.1071,1665450.195,21652464.77,22303965.44,3.65E-07,5.07E-06,4.36E-06,41366067.47,0,20905939.23,0,,established:,0,0,0,0,0,0,0,0,2155,0,443,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
10,joint_CF_with_extreme_days,30,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,821.1711779,41510746253,,30202263073,25807680000,300000000,1770361900,128321712.7,169777471.9,967128537.1,0,1442242981,583879007.6,0,0,9405103.204,0,26873.00984,5551.268692,3,23610989.21,,11308483180,1388207547,8866075633,0,1054200000,0,0,4094896.796,0,0,37853726.03,18902378.27,,Production:,12378755.9,805702.6811,1722257.935,21470885.56,22245475.88,2.77E-07,10968490.75,1.01E-05,33122422.33,0,29116412.06,0,,established:,0,0,0,0,0,0,3,0,1719,0,620,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
15,joint_CF_with_extreme_days,30,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,1603.10625,42920534957,,31826391281,27360920000,300000000,1801206900,109495579.5,169264688.3,908721022.3,0,1453811500,631692612.7,0,0,8837103.52,0,27371.70148,7412.818407,3,34882478.49,,11094143676,1388207547,8651736129,0,1054200000,0,0,4662896.48,0,0,39661092.11,17650243.8,,Production:,5535297.086,811240.1453,1873923.088,21375721.6,22178287.25,89012.05434,18508729.63,0,35141764.05,0,26939867.72,2.59E-10,,established:,0,0,0,0,0,1,6,0,1826,0,573,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
20,joint_CF_with_extreme_days,30,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,4033.544226,46131601428,,34157114589,30006800000,300000000,1888800900,122590613.4,173782300.1,1148614534,0,1088348595,565208186.1,11583994.11,0,11170012.9,1,24042.84899,7003.016568,7,24488835.58,,11974486840,1388207547,9532079292,0,1054200000,0,0,2329987.098,0,0,32806950.71,21593628.8,,Production:,4063853.932,828960.825,1894751.218,13382924.76,22770217.52,809847.624,26340835.27,1.85E-05,33004390.85,0,29038692.11,9.07E-11,,established:,0,0,0,0,0,8,8,3.20E-12,1740,0,615,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
6,joint_CF_with_extreme_days,8,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,16.97772694,42861057575,,27550580843,24130800000,300000000,1675129900,182909056.7,162040609,1331845480,0,0,1073472231,26229046.64,0,12951891.82,2,36151.13683,21164.13931,5,3236141.713,,15310476732,1388207547,12868069185,0,1054200000,0,0,548108.1766,0,0,14188663.64,5435155.352,,Production:,28089116.95,826599.6034,1670237.615,21110539.17,21231735.98,0,0,0,41236138.75,0,21300604.55,0,,established:,0,0,0,0,0,0,0,0,2155,0,473,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
6,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,4.35042429,44223544874,,31319249782,28602480000,300000000,1881969900,160558765.6,161956080.5,1120107729,0,0,212285036.2,0,0,10892790.76,0,9094.774627,2576.852811,2,1345413.88,,12904295091,1388207547,10461887544,0,1054200000,0,0,2607209.245,0,0,5447968.9,2420600.534,,Production:,23623488.95,681687.3337,1472903.483,20844744.31,21220660.44,0,0,0,26027241.38,0,36420605.09,0,,established:,0,0,0,0,0,0,0,0,1679,0,849,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
88,extreme_days,2,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,1705.573472,96095275505,,85079767580,41988320000,300045000,2270966100,86007915.94,169498905.2,605413225.7,0,39875005128,325088240.8,64836290.58,0,5887504.764,6,12061.12658,5489.051692,30,4973702.415,,11015507925,1388207547,8573100377,0,1054200000,0,0,7612495.236,0,0,4438016.269,1298990.737,,Production:,1035873.044,552024.9805,1253614.631,21674104.44,19595687.08,2182904.409,12713061.2,0,23951725.38,5306461.808,36165666.18,2648266.059,,established:,0,0,0,0,0,6,6,0,2156,345,891,1,,decommissioned:,0,1,0,0,1,0,0,0,0,0,0,0
6,joint_CF_with_extreme_days,4,4,RM,0.8,0.5,FALSE,TRUE,1,0,3.686001539,43414467526,,31148616218,28592264210,74598070.74,1984488494,149953248.1,191494088.7,946131797.6,0,0,155818106.9,0,0,9200914.729,0,6582.477152,1968.40631,3,1363512.683,,12265851308,1388207547,9823443761,0,1054200000,0,0,4299085.271,0,0,5144991.683,2066784.449,,Production:,19954271.8,682417.5217,1475337.443,20521074.9,25090944.54,0,0,0,25858052.47,0,36586629.85,0,,established:,0,0,0,0,0,0,0,0,1665.730972,0,852.8701999,0,,decommissioned:,0,0,0,0,0.248660236,0,0,0,0,0,0,0
88,extreme_days,2,4,RM,0.8,0.5,FALSE,TRUE,1,0,122.8211398,85570761430,,74461362187,42079797333,300135000,2238132584,95314957.46,190005480.7,630998609.9,0,29153912827,375137738.4,28926266.26,0,6136316.757,23,14232.50357,6074.146516,31,4889345.362,,11109399243,1388207547,8666991696,0,1054200000,0,0,7363683.243,0,0,4571758.876,1355996.26,,Production:,1052741.463,607314.4341,1206336.431,22312500.04,19680857.08,3391656.585,11580787.53,0,24379441.79,2883297.868,35915871.28,5284839,,established:,0,0,0,0,0,7.550233075,5.347592618,0,2157.79,184.9491591,858.7546791,1.947222222,,decommissioned:,0,3,0,0,1,0,0,0,0,0,0,0
88,extreme_days,365,4,RM,0.8,0.5,FALSE,TRUE,1,0,1608.126807,4641477218,,257072094.3,0,0,0,141339208.2,2055772.66,0,0,81841071.97,31836041.44,0,0,4613525.487,23,1497.782053,275.791701,22,4788904.466,,4384405124,2557392685,772812439.3,0,1054200000,48988333401,0,8886474.513,0,0,3905440.956,1044873.171,,Production:,813138.8488,245474.9318,514839.8955,19753035.46,18129525.68,1761158.433,9882843.199,0,16134815.43,1248305.928,56106000.65,5265682.595,,established:,0,0,0,0,0,7.550233075,5.347592618,0,2157.79,184.9491591,858.7546791,1.947222222,,decommissioned:,0,3,0,0,1,0,0,0,0,0,0,0
6,joint_CF_with_extreme_days,8,4,RM,0.8,0.5,FALSE,TRUE,1,0,12.10683513,41982180790,,27454496960,24112070658,74598070.74,1776070186,169610623.4,197131078.1,1118534414,0,0,1100638426,24377917.72,0,10877490.63,2,39580.47228,19621.06629,6,3112514.892,,14527683831,1388207547,12085276283,0,1054200000,0,0,2622509.366,0,0,13231975.27,4590623.352,,Production:,23590307.17,826599.6034,1670237.615,20742203.56,25829543.77,0,0,0,41241305.23,0,21295438.07,0,,established:,0,0,0,0,0,0,0,0,2155.27,0,471.9929538,0,,decommissioned:,0,0,0,0,0.248660236,0,0,0,0,0,0,0
88,extreme_days,2,4,RM,0.8,0.5,FALSE,TRUE,1,0,1172.593091,68387956828,,55835737774,42483851469,300225000,2245662833,88767803.08,184313296,580220262.7,0,9874447419,621278826.6,37191126.71,0,5642508.976,37,25922.01504,8116.017705,27,10137466.77,,12552219054,1388207547,10109811507,0,1054200000,0,0,7857491.024,0,0,10960093.93,2459604.573,,Production:,1044152.111,685206.9626,1467796.908,22184792.86,18821132.97,2306351.162,11786254.22,0,29654207.26,133528.4783,38882417.06,5400256.159,,established:,0,0,0,0,0,6.263034762,5.14623641,0,2159.05,13.59809341,962.9783145,1.947222222,,decommissioned:,0,5,0,0,1,0,0,0,0,0,0,0
88,extreme_days,365,4,RM,0.8,0.5,FALSE,TRUE,1,0,3978.940595,4807691430,,366274564.6,0,0,0,129009219.6,4443609.481,0,0,72112653.76,160709081.8,0,0,3241225.688,37,7425.740696,1503.8866,31,10451817.68,,4441416866,2538715930,848500935.5,0,1054200000,49574396859,0,10258774.31,0,0,8541770.223,1402370.513,,Production:,230052.748,216059.1548,522816.7463,17205029.75,20678242.06,500861.8812,8535434.792,0,15332727.51,105029.9618,61526961.79,5657335.595,,established:,0,0,0,0,0,6.263034762,5.14623641,0,2159.05,13.59809341,962.9783145,1.947222222,,decommissioned:,0,5,0,0,1,0,0,0,0,0,0,0
10,joint_CF_with_extreme_days,12,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,117.2546291,45889717179,,33291989320,28938240000,300000000,1910558900,148895323.3,158221744.8,1018783364,0,1344745387,480912243.1,10415721.74,0,9907434.55,1,22789.43752,4030.438516,1,9816954.112,,12597727860,1388207547,10155320312,0,1054200000,0,0,3592565.45,0,0,20443355.55,8563672.366,,Production:,21486520.39,681479.522,1530853.988,23169291.59,20731360.69,0,0,0,23651064.48,0,38885482.86,0,,established:,0,0,0,0,0,0,0,0,1562,0,904,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
10,joint_CF_with_extreme_days,12,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,111.7925434,45889717179,,33291989320,28938240000,300000000,1910558900,148895323.3,158221744.8,1018783364,0,1344745387,480912243.1,10415721.74,0,9907434.55,1,22789.43752,4030.438516,1,9816954.112,,12597727860,1388207547,10155320312,0,1054200000,0,0,3592565.45,0,0,20443355.55,8563672.366,,Production:,21486520.39,681479.522,1530853.988,23169291.59,20731360.69,0,0,0,23651064.48,0,38885482.86,0,,established:,0,0,0,0,0,0,0,0,1562,0,904,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
10,joint_CF_with_extreme_days,12,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,112.8486414,45889717179,,33291989320,28938240000,300000000,1910558900,148895323.3,158221744.8,1018783364,0,1344745387,480912243.1,10415721.74,0,9907434.55,1,22789.43752,4030.438516,1,9816954.112,,12597727860,1388207547,10155320312,0,1054200000,0,0,3592565.45,0,0,20443355.55,8563672.366,,Production:,21486520.39,681479.522,1530853.988,23169291.59,20731360.69,0,0,0,23651064.48,0,38885482.86,0,,established:,0,0,0,0,0,0,0,0,1562,0,904,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
88,extreme_days,2,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,14579.06021,75973176406,,64650598197,44285040000,300090000,2366327200,86269627.48,161907871.5,671305084.1,0,16518156072,890213873.5,42593552.73,0,6528287.974,6,38080.79119,10853.93796,51,15108956.35,,11322578208,1388207547,8880170661,0,1054200000,0,0,6971712.026,0,0,15999226.97,4978790.175,,Production:,1009804.601,576744.7761,1150357.005,21373777.03,18390140.89,1412288.509,15827437.18,4.10E-07,20091004.82,6796749.649,40198617.84,2862002.896,,established:,0,0,0,0,0,4,6,0,2157,500,960,1,,decommissioned:,0,2,0,0,1,0,0,0,0,0,0,0
88,extreme_days,365,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,16606.17436,5704376109,,1313167795,0,0,0,127617964.6,5179051.868,0,0,730222578.4,450148199.6,0,0,4462103.792,6,22343.0291,2936.471338,43,14945735.3,,4391208315,2568114352,768893963.1,0,1054200000,52398336862,0,9037896.208,0,0,5532813.057,2816227.695,,Production:,292532.5813,222112.1921,578182.1912,20991729.59,19609756.55,438809.2372,12166726.16,0,10955630.47,2989183.182,63746125.27,2887549.779,,established:,0,0,0,0,0,4,6,0,2157,500,960,1,,decommissioned:,0,2,0,0,1,0,0,0,0,0,0,0
15,joint_CF_with_extreme_days,12,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,222.3859842,46999644219,,34734803056,29775520000,300000000,1911105900,129643928.4,164944638.7,928071739.1,0,1667860659,777037523.3,8690407.132,0,9025284.803,1,35831.72803,7331.021768,9,14562141.09,,12264841162,1388207547,9822433615,0,1054200000,0,0,4474715.197,0,0,20165939.16,8070805.166,,Production:,14517421.4,686364.1128,1644542.048,22674182,21612243.02,0,6916167.657,0,27056119.71,0,35358213.41,0,,established:,0,0,0,0,0,0,2,0,1776,0,822,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
88,extreme_days,2,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,6926.627431,69400515708,,58679203189,45294200000,300180000,2417193400,76980823.02,156983422.1,507460183.6,0,9217852002,1005672461,210141082.3,0,4934933.896,17,43292.10759,12036.53638,42,15949551.41,,10721312518,1388207547,8278904971,0,1054200000,0,0,8565066.104,0,0,17972957.1,4084035.063,,Production:,1039111.796,579479.2016,1161562.398,21178829.52,18239852.16,2133925.156,9957536.973,0,25457162.59,10613626.55,37712978.67,2360430,,established:,0,0,0,0,0,5,5,0,2158,718,940,1,,decommissioned:,0,4,0,0,1,0,0,0,0,0,0,0
88,extreme_days,365,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,10144.38101,4919906614,,536337268.4,0,0,0,111670072.2,5905924.809,0,0,155183939.7,263577331.7,0,0,3604752.484,17,11902.48791,2694.999937,57,19052150.31,,4383569346,2563954187,765415158.8,0,1054200000,52841441096,0,9895247.516,0,0,5358872.844,1878954.457,,Production:,299201.6534,175105.1781,440306.2885,19965389.15,21455939.32,651675.4408,9288814.173,0,13668679.32,3201060.656,62654043.41,2849490,,established:,0,0,0,0,0,5,5,0,2158,718,940,1,,decommissioned:,0,4,0,0,1,0,0,0,0,0,0,0
20,joint_CF_with_extreme_days,12,4,RM,0.8,0.5,FALSE,TRUE,FALSE,0,632.4410584,49936468316,,37196337951,32242160000,300000000,1965413900,126263723.4,186232946.6,1057588047,0,1660616475,696706578.8,18944326.68,0,10284801.19,4,30791.64633,7677.386722,12,10098172.65,,12740130365,1388207547,10297722818,0,1054200000,0,0,3215198.811,0,0,18269482.14,9047100.507,,Production:,7259953.558,679522.42,1655344.324,14106895.23,24401591.54,0,20580386.27,0,30403133.4,0,32007247.22,2.32E-09,,established:,0,0,0,0,0,0,7,0,1978,0,745,0,,decommissioned:,0,0,0,0,1,0,0,0,0,0,0,0
